htrc6,uc2.ark+=13960=t05x26n0d,01005464
htrc6,uc2.ark+=13960=t0ht2h954,010006734
htrc6,uc2.ark+=13960=t5p84550z,0
htrc6,uc2.ark+=13960=t5w66bs1h,0
htrc6,uc2.ark+=13960=t6057f659,06003661
htrc6,uc2.ark+=13960=t74t6gs0m,0
htrc86,loc.ark+=13960=t4vh6bb8k,028000542
htrc86,mdp.39015026430986,04003989
htrc86,nnc2.ark+=13960=t6k07rz7d,04009005
htrc86,uc2.ark+=13960=t00002d7c,012034529
htrc86,uc2.ark+=13960=t00006243,020000278
htrc86,uc2.ark+=13960=t00z7291f,0
htrc86,uc2.ark+=13960=t0bv7dz15,0
htrc86,uc2.ark+=13960=t0js9wj9c,013008333
htrc86,uc2.ark+=13960=t0ms3nx69,0
htrc86,uc2.ark+=13960=t0qr4pc9z,0
htrc86,uc2.ark+=13960=t11n8195t,0
htrc86,uc2.ark+=13960=t15m63g4j,014018659
htrc86,uc2.ark+=13960=t1jh3f62c,04021575
htrc86,uc2.ark+=13960=t1kh0hv1d,0
htrc86,uc2.ark+=13960=t1ng4kj9v,0
htrc86,uc2.ark+=13960=t1td9pw8v,0
htrc86,uc2.ark+=13960=t1zc7w08t,0
htrc86,uc2.ark+=13960=t21c1w21z,0a16000878
htrc86,uc2.ark+=13960=t26972z86,0
htrc86,uc2.ark+=13960=t2d796d4p,0
htrc86,uc2.ark+=13960=t2p55hh3j,0
htrc86,uc2.ark+=13960=t3125rr5w,017025801
htrc86,uc2.ark+=13960=t3319vk9m,0
htrc86,uc2.ark+=13960=t3610x05d,0w09000130
htrc86,uc2.ark+=13960=t3gx4665c,029002215
htrc86,uc2.ark+=13960=t3hx18t9c,0
htrc86,uc2.ark+=13960=t3pv6cc9j,020005161
htrc86,uc2.ark+=13960=t3qv3dk5w,0
htrc86,uc2.ark+=13960=t41r70n1f,0
htrc86,uc2.ark+=13960=t44q7s06f,0a36000018
htrc86,uc2.ark+=13960=t45q4tt59,04024153
htrc86,uc2.ark+=13960=t48p6797v,0
htrc86,uc2.ark+=13960=t4bp00701,011015947
htrc86,uc2.ark+=13960=t4bp0cr28,0
htrc86,uc2.ark+=13960=t4mk68p78,010012885
htrc86,uc2.ark+=13960=t4pk0949t,01005854
htrc86,uc2.ark+=13960=t4sj1c662,022004914
htrc86,uc2.ark+=13960=t4wh2fm7q,06014562
htrc86,uc2.ark+=13960=t4zg6h979,018010794
htrc86,uc2.ark+=13960=t52f7m354,06023318
htrc86,uc2.ark+=13960=t59c6tb7t,0e16000127
htrc86,uc2.ark+=13960=t5gb24h5h,010013703
htrc86,uc2.ark+=13960=t5j961z9t,0
htrc86,uc2.ark+=13960=t5j965970,042039991
htrc86,uc2.ark+=13960=t5m905b2c,0
htrc86,uc2.ark+=13960=t5v69b880,0
htrc86,uc2.ark+=13960=t5x63ch8w,010032128
htrc86,uc2.ark+=13960=t6154h42z,06403
htrc86,uc2.ark+=13960=t6154j539,0
htrc86,uc2.ark+=13960=t6348j56j,0
htrc86,uc2.ark+=13960=t6542nv82,010013702
htrc86,uc2.ark+=13960=t6n013f0s,0
htrc86,uc2.ark+=13960=t6tx3666d,0
htrc86,uc2.ark+=13960=t72v2fn32,0
htrc86,uc2.ark+=13960=t73t9g05j,01013208
htrc86,uc2.ark+=13960=t73t9h556,0
htrc86,uc2.ark+=13960=t75t3hx3f,0502
htrc86,uc2.ark+=13960=t75t3j390,0
htrc86,uc2.ark+=13960=t7gq6st77,017024299
htrc86,uc2.ark+=13960=t7kp7z924,03015245
htrc86,uc2.ark+=13960=t7np1z11d,0
htrc86,uc2.ark+=13960=t7qn6341k,01025235
htrc86,uc2.ark+=13960=t7rn3198j,08012571
htrc86,uc2.ark+=13960=t7wm15g73,019014837
htrc86,uc2.ark+=13960=t7wm1h02j,0
htrc86,uc2.ark+=13960=t7xk8636q,032025787
htrc86,uc2.ark+=13960=t80k2fg27,09019150
htrc86,uc2.ark+=13960=t8jd4rc4k,017025304
htrc86,uc2.ark+=13960=t8tb10s2j,0
htrc86,uc2.ark+=13960=t8v981d4m,0
htrc86,uc2.ark+=13960=t8z895h4k,01604
htrc86,uc2.ark+=13960=t9d50hv3k,010025851
htrc86,uc2.ark+=13960=t9q23st1c,04024919
htrc86,uc2.ark+=13960=t9t14w82w,04010729
htrc86,uc2.ark+=13960=t9w095g7g,020016882
htrc86,uc2.ark+=13960=t9z036g0v,016008265
htrc86,uiuo.ark+=13960=t8tb11b3m,03012903
htrc86,yale.39002088446423,012034529
htrc86,yale.39002088677183,013001885
htrc86,yale.39002088677225,0
